LOCALIDAD,PARCELA,FECHA,EJEMPLAR,RAMA,TAXON,VALOR
LIFE ADAPTAMED,CAÑAR SUPER2,11-oct-17,8,R2,Neuroterus anthracinus,5
LIFE ADAPTAMED,CAÑAR SUPER2,11-oct-17,7,R2,Valor nulo,1
LIFE ADAPTAMED,CAÑAR SUPER2,11-oct-17,9,R2,Neuroterus anthracinus,15
LIFE ADAPTAMED,CAÑAR SUPER2,11-oct-17,10,R2,Neuroterus anthracinus,2
LIFE ADAPTAMED,CAÑAR SUPER2,11-oct-17,10,R2,Valor nulo,1
LIFE ADAPTAMED,CAÑAR SUPER2,11-oct-17,2,R2,Neuroterus quercusbaccarum,1
LIFE ADAPTAMED,CAÑAR SUPER2,11-oct-17,10,R2,Neuroterus quercusbaccarum,5
LIFE ADAPTAMED,CAÑAR SUPER2,11-oct-17,4,R2,Valor nulo,1
LIFE ADAPTAMED,CAÑAR SUPER2,11-oct-17,6,R2,Neuroterus quercusbaccarum,1
LIFE ADAPTAMED,CAÑAR SUPER2,11-oct-17,7,R2,Neuroterus anthracinus,1
LIFE ADAPTAMED,CAÑAR SUPER2,11-oct-17,8,R2,Neuroterus quercusbaccarum,10
LIFE ADAPTAMED,CAÑAR SUPER2,11-oct-17,9,R2,Neuroterus quercusbaccarum,5
LIFE ADAPTAMED,CAÑAR SUPER2,11-oct-17,1,R2,Neuroterus quercusbaccarum,1
LIFE ADAPTAMED,CAÑAR SUPER2,11-oct-17,3,R2,Neuroterus anthracinus,10
LIFE ADAPTAMED,CAÑAR SUPER2,11-oct-17,6,R2,Neuroterus anthracinus,5
LIFE ADAPTAMED,CAÑAR MED2,11-oct-17,6,R2,Neuroterus anthracinus,1
LIFE ADAPTAMED,CAÑAR SUPER2,11-oct-17,1,R2,Neuroterus anthracinus,10
LIFE ADAPTAMED,CAÑAR SUPER2,11-oct-17,5,R2,Neuroterus anthracinus,3
LIFE ADAPTAMED,CAÑAR MED2,11-oct-17,2,R2,Andricus solitarius,2
LIFE ADAPTAMED,CAÑAR SUPER2,11-oct-17,4,R2,Neuroterus anthracinus,1
LIFE ADAPTAMED,CAÑAR MED2,11-oct-17,3,R2,Neuroterus anthracinus,1
LIFE ADAPTAMED,CAÑAR SUPER2,11-oct-17,2,R2,Neuroterus anthracinus,1
LIFE ADAPTAMED,CAÑAR MED2,11-oct-17,9,R3,Neuroterus anthracinus,1
LIFE ADAPTAMED,CAÑAR SUPER2,11-oct-17,6,R3,Neuroterus anthracinus,1
LIFE ADAPTAMED,CAÑAR MED2,11-oct-17,3,R3,Neuroterus anthracinus,1
LIFE ADAPTAMED,CAÑAR SUPER2,11-oct-17,9,R3,Neuroterus anthracinus,5
LIFE ADAPTAMED,CAÑAR SUPER2,11-oct-17,5,R3,Valor nulo,1
LIFE ADAPTAMED,CAÑAR SUPER2,11-oct-17,9,R3,Neuroterus quercusbaccarum,10
LIFE ADAPTAMED,CAÑAR MED2,11-oct-17,4,R3,Andricus solitarius,10
LIFE ADAPTAMED,CAÑAR MED2,11-oct-17,1,R3,Andricus solitarius,5
LIFE ADAPTAMED,CAÑAR SUPER2,11-oct-17,8,R3,Andricus curvator,1
LIFE ADAPTAMED,CAÑAR MED2,11-oct-17,10,R3,Neuroterus quercusbaccarum,1
LIFE ADAPTAMED,CAÑAR MED2,11-oct-17,2,R3,Neuroterus quercusbaccarum,5
LIFE ADAPTAMED,CAÑAR MED2,11-oct-17,1,R3,Neuroterus anthracinus,1
LIFE ADAPTAMED,CAÑAR SUPER2,11-oct-17,7,R3,Neuroterus anthracinus,1
LIFE ADAPTAMED,CAÑAR MED2,11-oct-17,2,R3,Neuroterus anthracinus,10
LIFE ADAPTAMED,CAÑAR MED2,11-oct-17,9,R3,Valor nulo,1
LIFE ADAPTAMED,CAÑAR SUPER2,11-oct-17,8,R3,Neuroterus anthracinus,5
LIFE ADAPTAMED,CAÑAR SUPER2,11-oct-17,5,R3,Neuroterus anthracinus,2
LIFE ADAPTAMED,CAÑAR SUPER2,11-oct-17,3,R3,Neuroterus anthracinus,10
LIFE ADAPTAMED,CAÑAR SUPER2,11-oct-17,3,R3,Neuroterus quercusbaccarum,5
LIFE ADAPTAMED,CAÑAR SUPER2,11-oct-17,2,R3,Neuroterus anthracinus,2
LIFE ADAPTAMED,CAÑAR SUPER2,11-oct-17,5,R3,Neuroterus quercusbaccarum,2
LIFE ADAPTAMED,CAÑAR SUPER2,11-oct-17,1,R3,Neuroterus anthracinus,20
LIFE ADAPTAMED,CAÑAR SUPER2,11-oct-17,10,R3,Neuroterus anthracinus,6
LIFE ADAPTAMED,CAÑAR SUPER2,11-oct-17,8,R3,Neuroterus quercusbaccarum,10
LIFE ADAPTAMED,CAÑAR SUPER2,11-oct-17,4,R3,Neuroterus anthracinus,2
LIFE ADAPTAMED,FIÑANA CONT,31-oct-17,9,R1,Dryomyia lichtensteinii,10
LIFE ADAPTAMED,FIÑANA CONT,31-oct-17,8,R1,Brenneria quercina,1
LIFE ADAPTAMED,FIÑANA CONT,31-oct-17,7,R1,Andricus curvator,1
LIFE ADAPTAMED,FIÑANA CONT,31-oct-17,9,R1,Aceria ilicis,1
LIFE ADAPTAMED,FIÑANA CONT,31-oct-17,3,R1,Valor nulo,1
LIFE ADAPTAMED,FIÑANA CONT,31-oct-17,10,R1,Brenneria quercina,1
LIFE ADAPTAMED,FIÑANA CONT,31-oct-17,5,R1,Dryomyia lichtensteinii,10
LIFE ADAPTAMED,FIÑANA CONT,31-oct-17,7,R1,Dryomyia lichtensteinii,30
LIFE ADAPTAMED,FIÑANA CONT,31-oct-17,3,R1,Brenneria quercina,2
LIFE ADAPTAMED,FIÑANA CONT,31-oct-17,1,R1,Brenneria quercina,6
LIFE ADAPTAMED,FIÑANA CONT,31-oct-17,3,R1,Aceria ilicis,1
LIFE ADAPTAMED,FIÑANA CONT,31-oct-17,9,R2,Aceria ilicis,1
LIFE ADAPTAMED,FIÑANA CONT,31-oct-17,9,R2,Dryomyia lichtensteinii,2
LIFE ADAPTAMED,FIÑANA CONT,31-oct-17,7,R2,Aceria ilicis,1
LIFE ADAPTAMED,FIÑANA CONT,31-oct-17,7,R2,Andricus curvator,1
LIFE ADAPTAMED,FIÑANA CONT,31-oct-17,3,R2,Aceria ilicis,3
LIFE ADAPTAMED,FIÑANA CONT,31-oct-17,7,R2,Dryomyia lichtensteinii,30
LIFE ADAPTAMED,FIÑANA CONT,31-oct-17,3,R2,Brenneria quercina,7
LIFE ADAPTAMED,FIÑANA CONT,31-oct-17,2,R2,Aceria ilicis,1
LIFE ADAPTAMED,FIÑANA CONT,31-oct-17,1,R2,Brenneria quercina,4
LIFE ADAPTAMED,FIÑANA CONT,31-oct-17,4,R2,Valor nulo,1
LIFE ADAPTAMED,FIÑANA CONT,31-oct-17,2,R3,Aceria ilicis,1
LIFE ADAPTAMED,FIÑANA CONT,31-oct-17,10,R3,Andricus curvator,3
LIFE ADAPTAMED,FIÑANA CONT,31-oct-17,9,R3,Dryomyia lichtensteinii,5
LIFE ADAPTAMED,FIÑANA CONT,31-oct-17,7,R3,Dryomyia lichtensteinii,10
LIFE ADAPTAMED,FIÑANA CONT,31-oct-17,3,R3,Brenneria quercina,3
LIFE ADAPTAMED,FIÑANA CONT,31-oct-17,6,R3,Aceria ilicis,2
LIFE ADAPTAMED,FIÑANA CONT,31-oct-17,4,R3,Brenneria quercina,2
LIFE ADAPTAMED,FIÑANA CONT,31-oct-17,3,R3,Aceria ilicis,1
LIFE ADAPTAMED,FIÑANA CONT,31-oct-17,4,R3,Valor nulo,1
LIFE ADAPTAMED,FIÑANA CONT,31-oct-17,7,R3,Aceria ilicis,3
LIFE ADAPTAMED,FIÑANA CONT,31-oct-17,6,R3,Valor nulo,3
LIFE ADAPTAMED,FIÑANA CONT,31-oct-17,5,R3,Dryomyia lichtensteinii,2
LIFE ADAPTAMED,FIÑANA CONT,31-oct-17,1,R3,Brenneria quercina,3
Camarate,CIR2,28-may-18,1,R1,Archips xylosteana,8
Camarate,CIR2,28-may-18,1,R1,Dicicla oo,1
Camarate,CIR2,28-may-18,1,R1,Tortricodes alternella,1
Camarate,CIR2,28-may-18,1,R1,Tortrix viridana,2
Camarate,CIR1,28-may-18,1,R1,Archips xylosteana,3
Camarate,CIR1,28-may-18,10,R1,Valor nulo,4
Camarate,CIR1,28-may-18,6,R1,Archips xylosteana,4
Camarate,CIR1,28-may-18,10,R1,Tortrix viridana,1
Camarate,CIR1,28-may-18,10,R1,Archips xylosteana,9
Camarate,CIR1,28-may-18,2,R1,Archips xylosteana,3
Camarate,CIR1,28-may-18,9,R1,Tortrix viridana,1
Camarate,CIR1,28-may-18,9,R1,Archips xylosteana,2
Camarate,CIR1,28-may-18,2,R1,Dryobotodes monochroma,1
Camarate,CIR1,28-may-18,8,R1,Tortrix viridana,1
Camarate,CIR1,28-may-18,3,R1,Archips xylosteana,9
Camarate,CIR1,28-may-18,7,R1,Archips xylosteana,3
Camarate,CIR1,28-may-18,3,R1,Tortrix viridana,3
Camarate,CIR1,28-may-18,6,R1,Tortrix viridana,1
Camarate,CIR1,28-may-18,5,R1,Archips xylosteana,7
Camarate,CIR1,28-may-18,4,R1,Archips xylosteana,5
Camarate,CIR1,28-may-18,3,R1,Dicicla oo,1
Camarate,CIR2,28-may-18,6,R1,Archips xylosteana,4
Camarate,CIR2,28-may-18,2,R1,Archips xylosteana,1
Camarate,CIR2,28-may-18,3,R1,Archips xylosteana,6
Camarate,CIR2,28-may-18,10,R1,Valor nulo,1
Camarate,CIR2,28-may-18,4,R1,Archips xylosteana,6
Camarate,CIR2,28-may-18,8,R1,Dicicla oo,1
Camarate,CIR2,28-may-18,8,R1,Archips xylosteana,3
Camarate,CIR2,28-may-18,7,R1,Archips xylosteana,1
Camarate,CIR2,28-may-18,9,R1,Archips xylosteana,3
Camarate,CIR1,28-may-18,7,R2,Archips xylosteana,5
Camarate,CIR2,28-may-18,9,R2,Archips xylosteana,4
Camarate,CIR1,28-may-18,6,R2,Dicicla oo,2
Camarate,CIR1,28-may-18,6,R2,Archips xylosteana,4
Camarate,CIR2,28-may-18,10,R2,Valor nulo,1
Camarate,CIR1,28-may-18,2,R2,Archips xylosteana,9
Camarate,CIR2,28-may-18,10,R2,Valor nulo,2
Camarate,CIR1,28-may-18,3,R2,Archips xylosteana,8
Camarate,CIR1,28-may-18,5,R2,Dryobotodes monochroma,1
Camarate,CIR1,28-may-18,5,R2,Archips xylosteana,3
Camarate,CIR1,28-may-18,3,R2,Tortrix viridana,2
Camarate,CIR1,28-may-18,4,R2,Tortrix viridana,1
Camarate,CIR1,28-may-18,4,R2,Archips xylosteana,6
Camarate,CIR2,28-may-18,10,R2,Archips xylosteana,2
Camarate,CIR1,28-may-18,10,R2,Archips xylosteana,6
Camarate,CIR2,28-may-18,1,R2,Archips xylosteana,11
Camarate,CIR2,28-may-18,1,R2,Tortrix viridana,2
Camarate,CIR2,28-may-18,2,R2,Archips xylosteana,4
Camarate,CIR2,28-may-18,3,R2,Archips xylosteana,8
Camarate,CIR2,28-may-18,4,R2,Archips xylosteana,8
Camarate,CIR2,28-may-18,8,R2,Valor nulo,2
Camarate,CIR1,28-may-18,10,R2,Archips xylosteana,2
Camarate,CIR2,28-may-18,6,R2,Archips xylosteana,9
Camarate,CIR1,28-may-18,9,R2,Archips xylosteana,2
Camarate,CIR2,28-may-18,8,R2,Archips xylosteana,3
Camarate,CIR2,28-may-18,8,R2,Dicicla oo,1
Camarate,CIR1,28-may-18,2,R2,Dicicla oo,1
Camarate,CIR2,28-may-18,5,R2,Archips xylosteana,2
Camarate,CIR1,28-may-18,1,R2,Archips xylosteana,4
Camarate,CIR1,28-may-18,10,R2,Tortricodes alternella,NA
Camarate,CIR1,28-may-18,8,R2,Archips xylosteana,1
Camarate,CIR1,28-may-18,2,R3,Archips xylosteana,7
Camarate,CIR1,28-may-18,1,R3,Archips xylosteana,9
Camarate,CIR1,28-may-18,3,R3,Archips xylosteana,10
Camarate,CIR1,28-may-18,3,R3,Dicicla oo,2
Camarate,CIR2,28-may-18,8,R3,Archips xylosteana,3
Camarate,CIR2,28-may-18,2,R3,Archips xylosteana,7
Camarate,CIR2,28-may-18,2,R3,Dryobotodes monochroma,2
Camarate,CIR2,28-may-18,10,R3,Archips xylosteana,2
Camarate,CIR2,28-may-18,4,R3,Archips xylosteana,7
Camarate,CIR2,28-may-18,5,R3,Archips xylosteana,5
Camarate,CIR2,28-may-18,6,R3,Archips xylosteana,1
Camarate,CIR2,28-may-18,6,R3,Dicicla oo,1
Camarate,CIR2,28-may-18,1,R3,Archips xylosteana,2
Camarate,CIR2,28-may-18,7,R3,Archips xylosteana,6
Camarate,CIR2,28-may-18,3,R3,Archips xylosteana,4
Camarate,CIR2,28-may-18,8,R3,Valor nulo,3
Camarate,CIR2,28-may-18,9,R3,Archips xylosteana,7
Camarate,CIR2,28-may-18,9,R3,Dryobotodes eremita,1
Camarate,CIR2,28-may-18,10,R3,Valor nulo,9
Camarate,CIR2,28-may-18,10,R3,Valor nulo,2
Camarate,CIR1,28-may-18,3,R3,Tortrix viridana,1
Camarate,CIR1,28-may-18,3,R3,Dryobotodes monochroma,1
Camarate,CIR2,28-may-18,6,R3,Valor nulo,1
Camarate,CIR1,28-may-18,8,R3,Archips xylosteana,8
Camarate,CIR1,28-may-18,4,R3,Valor nulo,3
Camarate,CIR1,28-may-18,5,R3,Archips xylosteana,5
Camarate,CIR1,28-may-18,5,R3,Valor nulo,1
Camarate,CIR1,28-may-18,6,R3,Archips xylosteana,8
Camarate,CIR1,28-may-18,7,R3,Archips xylosteana,10
Camarate,CIR1,28-may-18,8,R3,Archips xylosteana,1
Camarate,CIR1,28-may-18,8,R3,Tortrix viridana,1
Camarate,CIR1,28-may-18,9,R3,Archips xylosteana,4
Camarate,CIR1,28-may-18,9,R3,Valor nulo,2
Camarate,CIR1,28-may-18,10,R3,Archips xylosteana,5
Camarate,CIR1,28-may-18,10,R3,Valor nulo,1
Camarate,CIR1,28-may-18,7,R3,Valor nulo,3
Camarate,CIR1,28-may-18,10,R3,Dryobotodes monochroma,1
Camarate,CIR1,28-may-18,2,R3,Dicicla oo,1
San Juan,CIR1,04-jun-18,1,R1,Valor nulo,1
San Juan,CIR2,04-jun-18,5,R1,Cynipidae,13
San Juan,CIR1,04-jun-18,4,R1,Valor nulo,1
San Juan,CIR1,04-jun-18,4,R1,Valor nulo,1
San Juan,CIR1,04-jun-18,4,R1,Cynipidae,12
San Juan,CIR1,04-jun-18,8,R1,Valor nulo,1
San Juan,CIR2,04-jun-18,9,R1,Cynipidae,5
San Juan,CIR1,04-jun-18,9,R1,Cynipidae,9
San Juan,CIR1,04-jun-18,1,R1,Cynipidae,12
San Juan,CIR2,04-jun-18,1,R1,Cynipidae,3
San Juan,CIR2,04-jun-18,4,R1,Cynipidae,18
San Juan,CIR2,04-jun-18,5,R1,Lymantria dispar,1
San Juan,CIR1,04-jun-18,1,R1,Valor nulo,1
San Juan,CIR1,04-jun-18,1,R1,Valor nulo,1
San Juan,CIR1,04-jun-18,10,R1,Cynipidae,770
San Juan,CIR2,04-jun-18,3,R1,Archips xylosteana,1
San Juan,CIR1,04-jun-18,3,R1,Cynipidae,14
San Juan,CIR2,04-jun-18,8,R1,Cynipidae,57
San Juan,CIR2,04-jun-18,2,R1,Cynipidae,3
San Juan,CIR2,04-jun-18,1,R1,Dicicla oo,1
San Juan,CIR1,04-jun-18,8,R1,Valor nulo,1
San Juan,CIR1,04-jun-18,2,R1,Valor nulo,1
San Juan,CIR1,04-jun-18,1,R1,Valor nulo,1
San Juan,CIR2,04-jun-18,7,R1,Valor nulo,1
San Juan,CIR2,04-jun-18,7,R1,Cynipidae,2
San Juan,CIR1,04-jun-18,9,R1,Valor nulo,2
San Juan,CIR1,04-jun-18,9,R1,Valor nulo,1
San Juan,CIR1,04-jun-18,8,R1,Cynipidae,39
San Juan,CIR1,04-jun-18,8,R1,Valor nulo,5
San Juan,CIR2,04-jun-18,8,R1,Archips xylosteana,2
San Juan,CIR2,04-jun-18,7,R1,Archips xylosteana,1
San Juan,CIR1,04-jun-18,2,R1,Cynipidae,2
San Juan,CIR2,04-jun-18,6,R1,Valor nulo,1
San Juan,CIR2,04-jun-18,6,R1,Cynipidae,13
San Juan,CIR2,04-jun-18,10,R1,Archips xylosteana,2
San Juan,CIR1,04-jun-18,6,R1,Valor nulo,1
San Juan,CIR1,04-jun-18,6,R1,Cynipidae,1
San Juan,CIR2,04-jun-18,10,R1,Cynipidae,5
San Juan,CIR1,04-jun-18,3,R2,Valor nulo,3
San Juan,CIR1,04-jun-18,6,R2,Valor nulo,3
San Juan,CIR1,04-jun-18,4,R2,Valor nulo,1
San Juan,CIR1,04-jun-18,9,R2,Cynipidae,1
San Juan,CIR1,04-jun-18,10,R2,Cynipidae,550
San Juan,CIR1,04-jun-18,8,R2,Valor nulo,1
San Juan,CIR1,04-jun-18,9,R2,Valor nulo,2
San Juan,CIR1,04-jun-18,5,R2,Archips xylosteana,2
San Juan,CIR1,04-jun-18,4,R2,Valor nulo,2
San Juan,CIR1,04-jun-18,9,R2,Valor nulo,1
San Juan,CIR1,04-jun-18,4,R2,Cynipidae,13
San Juan,CIR1,04-jun-18,4,R2,Valor nulo,1
San Juan,CIR1,04-jun-18,6,R2,Cynipidae,28
San Juan,CIR1,04-jun-18,5,R2,Cynipidae,3
San Juan,CIR1,04-jun-18,3,R2,Cynipidae,4
San Juan,CIR1,04-jun-18,1,R2,Cynipidae,24
San Juan,CIR2,04-jun-18,7,R2,Cynipidae,6
San Juan,CIR2,04-jun-18,9,R2,Valor nulo,1
San Juan,CIR2,04-jun-18,1,R2,Cynipidae,5
San Juan,CIR2,04-jun-18,4,R2,Dicicla oo,1
San Juan,CIR2,04-jun-18,9,R2,Archips xylosteana,2
San Juan,CIR1,04-jun-18,1,R2,Valor nulo,1
San Juan,CIR2,04-jun-18,9,R2,Cynipidae,2
San Juan,CIR2,04-jun-18,5,R2,Cynipidae,5
San Juan,CIR2,04-jun-18,7,R2,Tortricodes alternella,1
San Juan,CIR2,04-jun-18,4,R2,Erannis defoliaria,1
San Juan,CIR2,04-jun-18,10,R2,Cynipidae,2
San Juan,CIR2,04-jun-18,4,R2,Cynipidae,12
San Juan,CIR2,04-jun-18,6,R2,Cynipidae,2
San Juan,CIR2,04-jun-18,3,R2,Cynipidae,1
San Juan,CIR2,04-jun-18,8,R2,Valor nulo,1
San Juan,CIR2,04-jun-18,2,R2,Cynipidae,4
San Juan,CIR2,04-jun-18,8,R2,Cynipidae,5
San Juan,CIR1,04-jun-18,10,R2,Valor nulo,1
San Juan,CIR1,04-jun-18,2,R2,Valor nulo,1
San Juan,CIR1,04-jun-18,8,R3,Valor nulo,1
San Juan,CIR1,04-jun-18,8,R3,Valor nulo,1
San Juan,CIR1,04-jun-18,8,R3,Valor nulo,2
San Juan,CIR1,04-jun-18,8,R3,Cynipidae,53
San Juan,CIR2,04-jun-18,7,R3,Cynipidae,10
San Juan,CIR2,04-jun-18,7,R3,Archips xylosteana,2
San Juan,CIR2,04-jun-18,6,R3,Valor nulo,1
San Juan,CIR2,04-jun-18,6,R3,Archips xylosteana,1
San Juan,CIR2,04-jun-18,6,R3,Cynipidae,10
San Juan,CIR2,04-jun-18,5,R3,Cynipidae,3
San Juan,CIR2,04-jun-18,4,R3,Cynipidae,4
San Juan,CIR1,04-jun-18,9,R3,Cynipidae,18
San Juan,CIR1,04-jun-18,9,R3,Valor nulo,4
San Juan,CIR2,04-jun-18,3,R3,Cynipidae,4
San Juan,CIR2,04-jun-18,2,R3,Tortricodes alternella,1
San Juan,CIR2,04-jun-18,2,R3,Cynipidae,10
San Juan,CIR2,04-jun-18,2,R3,Dicicla oo,1
San Juan,CIR1,04-jun-18,10,R3,Cynipidae,40
San Juan,CIR1,04-jun-18,10,R3,Archips xylosteana,1
San Juan,CIR2,04-jun-18,6,R3,Tortricodes alternella,1
San Juan,CIR2,04-jun-18,8,R3,Cynipidae,68
San Juan,CIR1,04-jun-18,2,R3,Valor nulo,1
San Juan,CIR1,04-jun-18,7,R3,Cynipidae,1
San Juan,CIR2,04-jun-18,1,R3,Cynipidae,7
San Juan,CIR2,04-jun-18,10,R3,Archips xylosteana,1
San Juan,CIR2,04-jun-18,9,R3,Cynipidae,9
San Juan,CIR2,04-jun-18,8,R3,Lymantria dispar,1
San Juan,CIR1,04-jun-18,2,R3,Cynipidae,8
San Juan,CIR1,04-jun-18,2,R3,Valor nulo,2
San Juan,CIR1,04-jun-18,3,R3,Cynipidae,16
San Juan,CIR1,04-jun-18,3,R3,Valor nulo,5
San Juan,CIR1,04-jun-18,6,R3,Cynipidae,42
San Juan,CIR1,04-jun-18,6,R3,Valor nulo,1
San Juan,CIR1,04-jun-18,3,R3,Valor nulo,1
San Juan,CIR1,04-jun-18,6,R3,Valor nulo,1
San Juan,CIR1,04-jun-18,6,R3,Valor nulo,2
San Juan,CIR1,04-jun-18,6,R3,Valor nulo,1
San Juan,CIR1,04-jun-18,4,R3,Valor nulo,1
San Juan,CIR1,04-jun-18,4,R3,Valor nulo,2
San Juan,CIR1,04-jun-18,4,R3,Cynipidae,6
San Juan,CIR1,04-jun-18,7,R3,Archips xylosteana,3
San Juan,CIR1,04-jun-18,3,R3,Valor nulo,1
Cañar,CIR1,05-jun-18,6,R1,Archips xylosteana,2
Cañar,CIR1,05-jun-18,5,R1,Archips xylosteana,1
Cañar,CIR1,05-jun-18,4,R1,Dryobotodes monochroma,1
Cañar,CIR1,05-jun-18,4,R1,Archips xylosteana,2
Cañar,CIR1,05-jun-18,5,R1,Dryobotodes monochroma,1
Cañar,CIR1,05-jun-18,3,R1,Tortrix viridana,1
Cañar,CIR1,05-jun-18,2,R1,Tortricodes alternella,1
Cañar,CIR2,05-jun-18,3,R1,Dryobotodes monochroma,1
Cañar,CIR1,05-jun-18,1,R1,Archips xylosteana,6
Cañar,CIR1,05-jun-18,7,R1,Archips xylosteana,1
Cañar,CIR2,05-jun-18,4,R1,Dryobotodes monochroma,1
Cañar,CIR1,05-jun-18,2,R1,Archips xylosteana,4
Cañar,CIR2,05-jun-18,4,R1,Archips xylosteana,4
Cañar,CIR2,05-jun-18,10,R1,Lymantria dispar,1
Cañar,CIR2,05-jun-18,10,R1,Archips xylosteana,4
Cañar,CIR2,05-jun-18,9,R1,Tortrix viridana,3
Cañar,CIR2,05-jun-18,8,R1,Dicicla oo,1
Cañar,CIR2,05-jun-18,7,R1,Dryobotodes monochroma,1
Cañar,CIR2,05-jun-18,7,R1,Archips xylosteana,2
Cañar,CIR1,05-jun-18,8,R1,Archips xylosteana,8
Cañar,CIR2,05-jun-18,5,R1,Archips xylosteana,1
Cañar,CIR1,05-jun-18,8,R1,Dryobotodes monochroma,1
Cañar,CIR2,05-jun-18,1,R1,Archips xylosteana,1
Cañar,CIR1,05-jun-18,9,R1,Valor nulo,2
Cañar,CIR1,05-jun-18,9,R1,Orthosia cruda,1
Cañar,CIR1,05-jun-18,9,R1,Dryobotodes monochroma,1
Cañar,CIR1,05-jun-18,9,R1,Archips xylosteana,2
Cañar,CIR1,05-jun-18,8,R1,Valor nulo,1
Cañar,CIR2,05-jun-18,6,R1,Archips xylosteana,1
Cañar,CIR1,05-jun-18,2,R1,Dryobotodes monochroma,1
Cañar,CIR2,05-jun-18,10,R1,Dicicla oo,1
Cañar,CIR2,05-jun-18,3,R1,Valor nulo,1
Cañar,CIR2,05-jun-18,5,R2,Archips xylosteana,2
Cañar,CIR1,05-jun-18,1,R2,Lymantria dispar,1
Cañar,CIR1,05-jun-18,9,R2,Dryobotodes monochroma,2
Cañar,CIR1,05-jun-18,8,R2,Archips xylosteana,3
Cañar,CIR1,05-jun-18,10,R2,Dryobotodes monochroma,1
Cañar,CIR2,05-jun-18,1,R2,Archips xylosteana,2
Cañar,CIR2,05-jun-18,2,R2,Archips xylosteana,2
Cañar,CIR2,05-jun-18,2,R2,Tortrix viridana,1
Cañar,CIR1,05-jun-18,8,R2,Valor nulo,1
Cañar,CIR2,05-jun-18,4,R2,Tortrix viridana,1
Cañar,CIR1,05-jun-18,9,R2,Archips xylosteana,6
Cañar,CIR2,05-jun-18,6,R2,Tortrix viridana,1
Cañar,CIR2,05-jun-18,7,R2,Archips xylosteana,1
Cañar,CIR2,05-jun-18,8,R2,Archips xylosteana,2
Cañar,CIR2,05-jun-18,8,R2,Tortrix viridana,1
Cañar,CIR2,05-jun-18,9,R2,Archips xylosteana,1
Cañar,CIR2,05-jun-18,10,R2,Archips xylosteana,4
Cañar,CIR2,05-jun-18,10,R2,Dryobotodes monochroma,1
Cañar,CIR2,05-jun-18,4,R2,Archips xylosteana,2
Cañar,CIR1,05-jun-18,7,R2,Tortrix viridana,2
Cañar,CIR1,05-jun-18,9,R2,Dicicla oo,1
Cañar,CIR1,05-jun-18,2,R2,Archips xylosteana,4
Cañar,CIR1,05-jun-18,2,R2,Tortrix viridana,1
Cañar,CIR1,05-jun-18,4,R2,Valor nulo,2
Cañar,CIR1,05-jun-18,8,R2,Lymantria dispar,2
Cañar,CIR1,05-jun-18,7,R2,Orthosia cruda,1
Cañar,CIR1,05-jun-18,8,R2,Tortrix viridana,1
Cañar,CIR1,05-jun-18,6,R2,Archips xylosteana,1
Cañar,CIR1,05-jun-18,4,R2,Dryobotodes monochroma,2
Cañar,CIR1,05-jun-18,5,R2,Valor nulo,1
Cañar,CIR1,05-jun-18,1,R2,Tortrix viridana,NA
Cañar,CIR2,05-jun-18,8,R2,Dicicla oo,1
Cañar,CIR1,05-jun-18,4,R3,Archips xylosteana,3
Cañar,CIR2,05-jun-18,6,R3,Dryobotodes monochroma,1
Cañar,CIR2,05-jun-18,7,R3,Archips xylosteana,1
Cañar,CIR1,05-jun-18,5,R3,Archips xylosteana,5
Cañar,CIR1,05-jun-18,2,R3,Tortrix viridana,1
Cañar,CIR1,05-jun-18,2,R3,Archips xylosteana,3
Cañar,CIR1,05-jun-18,1,R3,Dryobotodes monochroma,1
Cañar,CIR2,05-jun-18,10,R3,Archips xylosteana,6
Cañar,CIR1,05-jun-18,3,R3,Dryobotodes monochroma,1
Cañar,CIR2,05-jun-18,3,R3,Lymantria dispar,1
Cañar,CIR2,05-jun-18,2,R3,Archips xylosteana,1
Cañar,CIR2,05-jun-18,1,R3,Archips xylosteana,3
Cañar,CIR1,05-jun-18,6,R3,Archips xylosteana,12
Cañar,CIR1,05-jun-18,10,R3,Orthosia cruda,3
Cañar,CIR1,05-jun-18,10,R3,Archips xylosteana,1
Cañar,CIR1,05-jun-18,7,R3,Lymantria dispar,1
Cañar,CIR1,05-jun-18,9,R3,Archips xylosteana,3
Cañar,CIR1,05-jun-18,8,R3,Dryobotodes monochroma,1
Cañar,CIR1,05-jun-18,8,R3,Tortricodes alternella,1
Cañar,CIR1,05-jun-18,8,R3,Archips xylosteana,4
Cañar,CIR2,05-jun-18,3,R3,Archips xylosteana,2
Cañar,CIR1,05-jun-18,2,R3,Dryobotodes monochroma,1
Cañar,CIR2,05-jun-18,4,R3,Archips xylosteana,2
Cañar,CIR1,05-jun-18,9,R3,Orthosia cruda,1
Cañar,CIR2,05-jun-18,3,R3,Tortricodes alternella,1
Cañar,CIR2,05-jun-18,6,R3,Tortricodes alternella,2
Cañar,CIR2,05-jun-18,3,R3,Dicicla oo,1
Camarate,CSR1,06-jun-18,8,R1,Tortrix viridana,3
Camarate,CSR1,06-jun-18,5,R1,Dicicla oo,1
Camarate,CSR1,06-jun-18,3,R1,Dicicla oo,3
Camarate,CSR1,06-jun-18,6,R1,Tortrix viridana,5
Camarate,CSR1,06-jun-18,9,R1,Tortrix viridana,13
